_id,label,_type,birthYear,salary,playsFor,position,thumbnail,hasPlayers
http://dbpedia.org/resource/Wendell_Moore,Wendell Moore,Person,2001.0,"$2,306,520",http://dbpedia.org/resource/Minnesota_Timberwolves,F,,
http://dbpedia.org/resource/Lindy_Waters_III,Lindy Waters III,Person,1997.0,"$502,080",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,,
http://dbpedia.org/resource/Marko_Simonovic,Marko Simonovic,Person,1999.0,"$1,563,518",http://dbpedia.org/resource/Chicago_Bulls,C,,
http://dbpedia.org/resource/Luka_Garza,Luka Garza,Person,1998.0,"$508,891",http://dbpedia.org/resource/Minnesota_Timberwolves,C,https://cdn.hoopshype.com/i/7b/70/8a/luka-garza.png,
http://dbpedia.org/resource/Jaden_Springer,Jaden Springer,Person,2002.0,"$2,125,200",http://dbpedia.org/resource/Philadelphia_76ers,G,https://cdn.hoopshype.com/i/cf/22/bc/jaden-springer.png,
http://dbpedia.org/resource/Keon_Johnson,Keon Johnson,Person,2002.0,"$2,681,040",http://dbpedia.org/resource/Portland_Trail_Blazers,G,https://cdn.hoopshype.com/i/ae/de/58/keon-johnson.png,
http://dbpedia.org/resource/Nathan_Knight,Nathan Knight,Person,1997.0,"$1,836,090",http://dbpedia.org/resource/Minnesota_Timberwolves,C,https://cdn.hoopshype.com/i/b4/61/67/nathan-knight.png,
http://dbpedia.org/resource/Luke_Kornet,Luke Kornet,Person,1995.0,"$2,133,278",http://dbpedia.org/resource/Boston_Celtics,C,https://cdn.hoopshype.com/i/6f/eb/5d/luke-kornet.png,
http://dbpedia.org/resource/Jason_Preston,Jason Preston,Person,1999.0,"$1,563,518",http://dbpedia.org/resource/Los_Angeles_Clippers,G,https://cdn.hoopshype.com/i/88/ff/b4/jason-preston.png,
http://dbpedia.org/resource/Mfiondu_Kabengele,Mfiondu Kabengele,Person,1997.0,"$508,891",http://dbpedia.org/resource/Boston_Celtics,F,https://cdn.hoopshype.com/i/60/1a/93/mfiondu-kabengele.png,
http://dbpedia.org/resource/Kennedy_Chandler,Kennedy Chandler,Person,2002.0,"$1,200,000",http://dbpedia.org/resource/Memphis_Grizzlies,G,,
http://dbpedia.org/resource/Santiago_Aldama,Santiago Aldama,Person,2001.0,"$2,094,120",http://dbpedia.org/resource/Memphis_Grizzlies,C,https://cdn.hoopshype.com/i/ae/25/20/santi-aldama.png,
http://dbpedia.org/resource/Udonis_Haslem,Udonis Haslem,Person,1980.0,"$2,905,851",http://dbpedia.org/resource/Miami_Heat,F,https://cdn.hoopshype.com/i/76/17/26/udonis-haslem.png,
http://dbpedia.org/resource/JT_Thor,JT Thor,Person,2002.0,"$1,563,518",http://dbpedia.org/resource/Charlotte_Hornets,F,https://cdn.hoopshype.com/i/e3/b7/c2/jt-thor.png,
http://dbpedia.org/resource/Bryce_McGowens,Bryce McGowens,Person,2002.0,"$508,891",http://dbpedia.org/resource/Charlotte_Hornets,G,,
http://dbpedia.org/resource/Max_Christie,Max Christie,Person,2003.0,"$1,017,781",http://dbpedia.org/resource/Los_Angeles_Lakers,G,,
http://dbpedia.org/resource/Neemias_Queta,Neemias Queta,Person,1999.0,"$508,891",http://dbpedia.org/resource/Sacramento_Kings,C,https://cdn.hoopshype.com/i/77/06/c4/neemias-queta.png,
http://dbpedia.org/resource/Caleb_Houstan,Caleb Houstan,Person,2003.0,"$2,000,000",http://dbpedia.org/resource/Orlando_Magic,F,,
http://dbpedia.org/resource/Jaden_Hardy,Jaden Hardy,Person,2002.0,"$1,017,781",http://dbpedia.org/resource/Dallas_Mavericks,G,,
http://dbpedia.org/resource/Andrew_Nembhard,Andrew Nembhard,Person,2000.0,"$2,244,111",http://dbpedia.org/resource/Indiana_Pacers,G,https://cdn.hoopshype.com/i/e5/80/c0/andrew-nembhard.png,
http://dbpedia.org/resource/Peyton_Watson,Peyton Watson,Person,2002.0,"$2,193,960",http://dbpedia.org/resource/Denver_Nuggets,G,,
http://dbpedia.org/resource/Justin_Champagnie,Justin Champagnie,Person,2001.0,"$1,637,966",http://dbpedia.org/resource/Toronto_Raptors,F,https://cdn.hoopshype.com/i/a6/f0/0f/justin-champagnie.png,
http://dbpedia.org/resource/Garrett_Temple,Garrett Temple,Person,1986.0,"$5,155,500",http://dbpedia.org/resource/New_Orleans_Pelicans,G-F,https://cdn.hoopshype.com/i/3c/56/1c/garrett-temple.png,
http://dbpedia.org/resource/Christian_Koloko,Christian Koloko,Person,2000.0,"$1,500,000",http://dbpedia.org/resource/Toronto_Raptors,C,,
http://dbpedia.org/resource/Ishmail_Wainright,Ishmail Wainright,Person,1994.0,"$633,891",http://dbpedia.org/resource/Phoenix_Suns,G,,
http://dbpedia.org/resource/Romeo_Langford,Romeo Langford,Person,1999.0,"$5,634,257",http://dbpedia.org/resource/San_Antonio_Spurs,G,https://cdn.hoopshype.com/i/e9/62/f0/romeo-langford.png,
http://dbpedia.org/resource/Isaiah_Todd,Isaiah Todd,Person,2001.0,"$1,575,000",http://dbpedia.org/resource/Washington_Wizards,F-C,https://cdn.hoopshype.com/i/b3/20/54/isaiah-todd.png,
http://dbpedia.org/resource/Vit_Krejci,Vit Krejci,Person,2000.0,"$1,563,518",http://dbpedia.org/resource/Atlanta_Hawks,G,,
http://dbpedia.org/resource/Isaiah_Joe,Isaiah Joe,Person,1999.0,"$1,836,090",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,https://cdn.hoopshype.com/i/55/e7/00/isaiah-joe.png,
http://dbpedia.org/resource/Jaylin_Williams,Jaylin Williams,Person,2002.0,"$2,000,000",http://dbpedia.org/resource/Oklahoma_City_Thunder,C,https://cdn.hoopshype.com/i/1b/29/c6/jaylin-williams.png,
http://dbpedia.org/resource/Jock_Landale,Jock Landale,Person,1995.0,"$1,563,518",http://dbpedia.org/resource/Phoenix_Suns,C,,
http://dbpedia.org/resource/JD_Davison,JD Davison,Person,2002.0,"$508,891",http://dbpedia.org/resource/Boston_Celtics,G,,
http://dbpedia.org/resource/Moussa_Diabate,Moussa Diabate,Person,2002.0,"$508,891",http://dbpedia.org/resource/Los_Angeles_Clippers,C,,
http://dbpedia.org/resource/Isaiah_Mobley,Isaiah Mobley,Person,1999.0,"$508,891",http://dbpedia.org/resource/Cleveland_Cavaliers,F,,
http://dbpedia.org/resource/Patrick_Baldwin,Patrick Baldwin,Person,2002.0,"$2,226,000",http://dbpedia.org/resource/Golden_State_Warriors,F-G,,
http://dbpedia.org/resource/Kenneth_Lofton,Kenneth Lofton,Person,2002.0,"$508,891",http://dbpedia.org/resource/Memphis_Grizzlies,F,,
http://dbpedia.org/resource/Admiral_Schofield,Admiral Schofield,Person,1997.0,"$508,891",http://dbpedia.org/resource/Orlando_Magic,F,https://cdn.hoopshype.com/i/bd/50/b1/admiral-schofield.png,
http://dbpedia.org/resource/Julian_Champagnie,Julian Champagnie,Person,2001.0,"$508,891",http://dbpedia.org/resource/Philadelphia_76ers,G-F,,
http://dbpedia.org/resource/Haywood_Highsmith,Haywood Highsmith,Person,1996.0,"$1,752,638",http://dbpedia.org/resource/Miami_Heat,F,,
http://dbpedia.org/resource/Theo_Pinson,Theo Pinson,Person,1995.0,"$1,968,175",http://dbpedia.org/resource/Dallas_Mavericks,G,https://cdn.hoopshype.com/i/74/75/19/theo-pinson.png,
http://dbpedia.org/resource/Scottie_Pippen_Jr,Scottie Pippen Jr,Person,2000.0,"$508,891",http://dbpedia.org/resource/Los_Angeles_Lakers,F,,
http://dbpedia.org/resource/McKinley_Wright,McKinley Wright,Person,1998.0,"$508,891",http://dbpedia.org/resource/Dallas_Mavericks,G,,
http://dbpedia.org/resource/Ron_Harper_Jr,Ron Harper Jr,Person,2000.0,"$508,891",http://dbpedia.org/resource/Toronto_Raptors,G,,
http://dbpedia.org/resource/Buddy_Boeheim,Buddy Boeheim,Person,1999.0,"$508,891",http://dbpedia.org/resource/Detroit_Pistons,G,,
http://dbpedia.org/resource/Alondes_Williams,Alondes Williams,Person,1999.0,"$508,891",http://dbpedia.org/resource/Brooklyn_Nets,G,,
http://dbpedia.org/resource/Collin_Gillespie,Collin Gillespie,Person,1999.0,"$508,891",http://dbpedia.org/resource/Denver_Nuggets,G,,
http://dbpedia.org/resource/Trevor_Hudgins,Trevor Hudgins,Person,1999.0,"$508,891",http://dbpedia.org/resource/Houston_Rockets,G,,
http://dbpedia.org/resource/Josh_Minott,Josh Minott,Person,2002.0,"$1,017,781",http://dbpedia.org/resource/Minnesota_Timberwolves,F,,
http://dbpedia.org/resource/Eugene_Omoruyi,Eugene Omoruyi,Person,1997.0,"$508,891",http://dbpedia.org/resource/Oklahoma_City_Thunder,F,https://cdn.hoopshype.com/i/d7/5b/49/eugene-omoruyi.png,
http://dbpedia.org/resource/Ryan_Rollins,Ryan Rollins,Person,2002.0,"$1,017,781",http://dbpedia.org/resource/Golden_State_Warriors,G,,
http://dbpedia.org/resource/Trevelin_Queen,Trevelin Queen,Person,1997.0,"$838,891",http://dbpedia.org/resource/Indiana_Pacers,G,,
http://dbpedia.org/resource/Jabari_Walker,Jabari Walker,Person,2002.0,"$1,017,781",http://dbpedia.org/resource/Portland_Trail_Blazers,F,https://cdn.hoopshype.com/i/96/74/d5/jabari-walker.png,
http://dbpedia.org/resource/AJ_Green,AJ Green,Person,1999.0,"$508,891",http://dbpedia.org/resource/Milwaukee_Bucks,G,,
http://dbpedia.org/resource/Darius_Days,Darius Days,Person,1999.0,"$508,891",http://dbpedia.org/resource/Houston_Rockets,F,,
http://dbpedia.org/resource/Feron_Hunt,Feron Hunt,Person,1999.0,"$502,080",http://dbpedia.org/resource/New_York_Knicks,F,,
http://dbpedia.org/resource/Cole_Swider,Cole Swider,Person,1999.0,"$508,891",http://dbpedia.org/resource/Los_Angeles_Lakers,F,,
http://dbpedia.org/resource/Kevon_Harris,Kevon Harris,Person,1997.0,"$508,891",http://dbpedia.org/resource/Orlando_Magic,F,,
http://dbpedia.org/resource/Jack_White,Jack White,Person,1997.0,"$508,891",http://dbpedia.org/resource/Denver_Nuggets,F,,
http://dbpedia.org/resource/Jeff_Dowtin,Jeff Dowtin,Person,1997.0,"$508,891",http://dbpedia.org/resource/Toronto_Raptors,G,https://cdn.hoopshype.com/i/8e/32/b5/jeff-dowtin.png,
http://dbpedia.org/resource/Braxton_Key,Braxton Key,Person,1997.0,"$502,080",http://dbpedia.org/resource/Detroit_Pistons,G,,
http://dbpedia.org/resource/Daishen_Nix,Daishen Nix,Person,2002.0,"$1,563,518",http://dbpedia.org/resource/Houston_Rockets,G,https://cdn.hoopshype.com/i/de/a7/b3/daishen-nix.png,
http://dbpedia.org/resource/Jordan_Hall,Jordan Hall,Person,2002.0,"$947,589",http://dbpedia.org/resource/San_Antonio_Spurs,F,,
http://dbpedia.org/resource/AJ_Lawson,AJ Lawson,Person,2000.0,"$427,000",http://dbpedia.org/resource/Minnesota_Timberwolves,F,https://cdn.hoopshype.com/i/4e/2f/82/aj-lawson.png,
http://dbpedia.org/resource/Dominick_Barlow,Dominick Barlow,Person,2003.0,"$508,891",http://dbpedia.org/resource/San_Antonio_Spurs,F,,
http://dbpedia.org/resource/Milwaukee_Bucks,Milwaukee Bucks,Team,,,,,,"['http://dbpedia.org/resource/Giannis_Antetokounmpo', 'http://dbpedia.org/resource/Jrue_Holiday', 'http://dbpedia.org/resource/Khris_Middleton', 'http://dbpedia.org/resource/Bobby_Portis', 'http://dbpedia.org/resource/Brook_Lopez', 'http://dbpedia.org/resource/Pat_Connaughton', 'http://dbpedia.org/resource/Joe_Ingles', 'http://dbpedia.org/resource/Serge_Ibaka', 'http://dbpedia.org/resource/Grayson_Allen', 'http://dbpedia.org/resource/George_Hill', 'http://dbpedia.org/resource/Wesley_Matthews', 'http://dbpedia.org/resource/Thanasis_Antetokounmpo', 'http://dbpedia.org/resource/Jevon_Carter', 'http://dbpedia.org/resource/MarJon_Beauchamp', 'http://dbpedia.org/resource/Sandro_Mamukelashvili', 'http://dbpedia.org/resource/AJ_Green']"
http://dbpedia.org/resource/Boston_Celtics,Boston Celtics,Team,,,,,,"['http://dbpedia.org/resource/Jayson_Tatum', 'http://dbpedia.org/resource/Jaylen_Brown', 'http://dbpedia.org/resource/Robert_Williams', 'http://dbpedia.org/resource/Marcus_Smart', 'http://dbpedia.org/resource/Malcolm_Brogdon', 'http://dbpedia.org/resource/Al_Horford', 'http://dbpedia.org/resource/Derrick_White', 'http://dbpedia.org/resource/Danilo_Gallinari', 'http://dbpedia.org/resource/Grant_Williams', 'http://dbpedia.org/resource/Payton_Pritchard', 'http://dbpedia.org/resource/Sam_Hauser', 'http://dbpedia.org/resource/Luke_Kornet', 'http://dbpedia.org/resource/Mfiondu_Kabengele', 'http://dbpedia.org/resource/JD_Davison']"
http://dbpedia.org/resource/Denver_Nuggets,Denver Nuggets,Team,,,,,,"['http://dbpedia.org/resource/Nikola_Jokic', 'http://dbpedia.org/resource/Jamal_Murray', 'http://dbpedia.org/resource/Michael_Porter', 'http://dbpedia.org/resource/Aaron_Gordon', 'http://dbpedia.org/resource/Kentavious_Caldwell-Pope', 'http://dbpedia.org/resource/Jeff_Green', 'http://dbpedia.org/resource/Bruce_Brown', 'http://dbpedia.org/resource/Zeke_Nnaji', 'http://dbpedia.org/resource/Bones_Hyland', 'http://dbpedia.org/resource/Ishmael_Smith', 'http://dbpedia.org/resource/DeAndre_Jordan', 'http://dbpedia.org/resource/Davon_Reed', 'http://dbpedia.org/resource/Christian_Braun', 'http://dbpedia.org/resource/Vlatko_Cancar', 'http://dbpedia.org/resource/Peyton_Watson', 'http://dbpedia.org/resource/Collin_Gillespie', 'http://dbpedia.org/resource/Jack_White']"
http://dbpedia.org/resource/Miami_Heat,Miami Heat,Team,,,,,,"['http://dbpedia.org/resource/Jimmy_Butler', 'http://dbpedia.org/resource/Bam_Adebayo', 'http://dbpedia.org/resource/Tyler_Herro', 'http://dbpedia.org/resource/Kyle_Lowry', 'http://dbpedia.org/resource/Victor_Oladipo', 'http://dbpedia.org/resource/Caleb_Martin', 'http://dbpedia.org/resource/Max_Strus', 'http://dbpedia.org/resource/Omer_Yurtseven', 'http://dbpedia.org/resource/Dewayne_Dedmon', 'http://dbpedia.org/resource/Gabe_Vincent', 'http://dbpedia.org/resource/Duncan_Robinson', 'http://dbpedia.org/resource/Nikola_Jovic', 'http://dbpedia.org/resource/Udonis_Haslem', 'http://dbpedia.org/resource/Haywood_Highsmith']"
http://dbpedia.org/resource/Philadelphia_76ers,Philadelphia 76ers,Team,,,,,,"['http://dbpedia.org/resource/Joel_Embiid', 'http://dbpedia.org/resource/James_Harden', 'http://dbpedia.org/resource/Tyrese_Maxey', 'http://dbpedia.org/resource/Tobias_Harris', 'http://dbpedia.org/resource/PJ_Tucker', 'http://dbpedia.org/resource/Matisse_Thybulle', ""http://dbpedia.org/resource/De'Anthony_Melton"", 'http://dbpedia.org/resource/Shake_Milton', 'http://dbpedia.org/resource/Paul_Reed', 'http://dbpedia.org/resource/Georges_Niang', 'http://dbpedia.org/resource/Furkan_Korkmaz', 'http://dbpedia.org/resource/Danuel_House', 'http://dbpedia.org/resource/Jaden_Springer', 'http://dbpedia.org/resource/Julian_Champagnie']"
http://dbpedia.org/resource/Brooklyn_Nets,Brooklyn Nets,Team,,,,,,"['http://dbpedia.org/resource/Kevin_Durant', 'http://dbpedia.org/resource/Kyrie_Irving', 'http://dbpedia.org/resource/Ben_Simmons', 'http://dbpedia.org/resource/TJ_Warren', 'http://dbpedia.org/resource/Seth_Curry', 'http://dbpedia.org/resource/Nicolas_Claxton', 'http://dbpedia.org/resource/Joe_Harris', 'http://dbpedia.org/resource/Edmond_Sumner', ""http://dbpedia.org/resource/Royce_O'Neale"", 'http://dbpedia.org/resource/Cam_Thomas', ""http://dbpedia.org/resource/Day'Ron_Sharpe"", 'http://dbpedia.org/resource/Patrick_Mills', 'http://dbpedia.org/resource/Yuta_Watanabe', 'http://dbpedia.org/resource/Markieff_Morris', 'http://dbpedia.org/resource/David_Duke', 'http://dbpedia.org/resource/Kessler_Edwards', 'http://dbpedia.org/resource/Alondes_Williams']"
http://dbpedia.org/resource/Los_Angeles_Clippers,Los Angeles Clippers,Team,,,,,,"['http://dbpedia.org/resource/Kawhi_Leonard', 'http://dbpedia.org/resource/Paul_George', 'http://dbpedia.org/resource/Norman_Powell', 'http://dbpedia.org/resource/John_Wall', 'http://dbpedia.org/resource/Ivica_Zubac', 'http://dbpedia.org/resource/Reggie_Jackson', 'http://dbpedia.org/resource/Marcus_Morris', 'http://dbpedia.org/resource/Nicolas_Batum', 'http://dbpedia.org/resource/Robert_Covington', 'http://dbpedia.org/resource/Luke_Kennard', 'http://dbpedia.org/resource/Terance_Mann', 'http://dbpedia.org/resource/Amir_Coffey', 'http://dbpedia.org/resource/Moses_Brown', 'http://dbpedia.org/resource/BJ_Boston', 'http://dbpedia.org/resource/Jason_Preston', 'http://dbpedia.org/resource/Moussa_Diabate']"
http://dbpedia.org/resource/Golden_State_Warriors,Golden State Warriors,Team,,,,,,"['http://dbpedia.org/resource/Stephen_Curry', 'http://dbpedia.org/resource/Andrew_Wiggins', 'http://dbpedia.org/resource/Jordan_Poole', 'http://dbpedia.org/resource/Klay_Thompson', 'http://dbpedia.org/resource/Draymond_Green', 'http://dbpedia.org/resource/Jonathan_Kuminga', 'http://dbpedia.org/resource/JaMychal_Green', 'http://dbpedia.org/resource/Kevon_Looney', 'http://dbpedia.org/resource/Donte_DiVincenzo', 'http://dbpedia.org/resource/James_Wiseman', 'http://dbpedia.org/resource/Moses_Moody', 'http://dbpedia.org/resource/Ty_Jerome', 'http://dbpedia.org/resource/Patrick_Baldwin', 'http://dbpedia.org/resource/Ryan_Rollins']"
http://dbpedia.org/resource/Los_Angeles_Lakers,Los Angeles Lakers,Team,,,,,,"['http://dbpedia.org/resource/LeBron_James', 'http://dbpedia.org/resource/Anthony_Davis', 'http://dbpedia.org/resource/Patrick_Beverley', 'http://dbpedia.org/resource/Russell_Westbrook', 'http://dbpedia.org/resource/Thomas_Bryant', 'http://dbpedia.org/resource/Lonnie_Walker', 'http://dbpedia.org/resource/Austin_Reaves', 'http://dbpedia.org/resource/Kendrick_Nunn', 'http://dbpedia.org/resource/Troy_Brown', 'http://dbpedia.org/resource/Damian_Jones', 'http://dbpedia.org/resource/Juan_Toscano-Anderson', 'http://dbpedia.org/resource/Wenyen_Gabriel', 'http://dbpedia.org/resource/Max_Christie', 'http://dbpedia.org/resource/Scottie_Pippen_Jr', 'http://dbpedia.org/resource/Cole_Swider']"
http://dbpedia.org/resource/Dallas_Mavericks,Dallas Mavericks,Team,,,,,,"['http://dbpedia.org/resource/Luka_Doncic', 'http://dbpedia.org/resource/Christian_Wood', 'http://dbpedia.org/resource/Spencer_Dinwiddie', 'http://dbpedia.org/resource/Dorian_Finney-Smith', 'http://dbpedia.org/resource/JaVale_McGee', 'http://dbpedia.org/resource/Dwight_Powell', 'http://dbpedia.org/resource/Reggie_Bullock', 'http://dbpedia.org/resource/Maxi_Kleber', 'http://dbpedia.org/resource/Josh_Green', 'http://dbpedia.org/resource/Davis_Bertans', 'http://dbpedia.org/resource/Frank_Ntilikina', 'http://dbpedia.org/resource/Jaden_Hardy', 'http://dbpedia.org/resource/Theo_Pinson', 'http://dbpedia.org/resource/McKinley_Wright']"
http://dbpedia.org/resource/Memphis_Grizzlies,Memphis Grizzlies,Team,,,,,,"['http://dbpedia.org/resource/Ja_Morant', 'http://dbpedia.org/resource/Desmond_Bane', 'http://dbpedia.org/resource/Steven_Adams', 'http://dbpedia.org/resource/Dillon_Brooks', 'http://dbpedia.org/resource/Tyus_Jones', 'http://dbpedia.org/resource/Brandon_Clarke', 'http://dbpedia.org/resource/John_Konchar', 'http://dbpedia.org/resource/Xavier_Tillman', 'http://dbpedia.org/resource/Ziaire_Williams', 'http://dbpedia.org/resource/Danny_Green', 'http://dbpedia.org/resource/David_Roddy', 'http://dbpedia.org/resource/Jake_LaRavia', 'http://dbpedia.org/resource/Kennedy_Chandler', 'http://dbpedia.org/resource/Santiago_Aldama', 'http://dbpedia.org/resource/Kenneth_Lofton']"
http://dbpedia.org/resource/Atlanta_Hawks,Atlanta Hawks,Team,,,,,,"['http://dbpedia.org/resource/Trae_Young', 'http://dbpedia.org/resource/Dejounte_Murray', 'http://dbpedia.org/resource/Clint_Capela', 'http://dbpedia.org/resource/John_Collins', 'http://dbpedia.org/resource/Bogdan_Bogdanovic', 'http://dbpedia.org/resource/Onyeka_Okongwu', ""http://dbpedia.org/resource/De'Andre_Hunter"", 'http://dbpedia.org/resource/Aaron_Holiday', 'http://dbpedia.org/resource/Frank_Kaminsky', 'http://dbpedia.org/resource/Jalen_Johnson', 'http://dbpedia.org/resource/AJ_Griffin', 'http://dbpedia.org/resource/Justin_Holiday', 'http://dbpedia.org/resource/Vit_Krejci']"
http://dbpedia.org/resource/Phoenix_Suns,Phoenix Suns,Team,,,,,,"['http://dbpedia.org/resource/Devin_Booker', 'http://dbpedia.org/resource/Chris_Paul', 'http://dbpedia.org/resource/Deandre_Ayton', 'http://dbpedia.org/resource/Mikal_Bridges', 'http://dbpedia.org/resource/Cameron_Johnson', 'http://dbpedia.org/resource/Jae_Crowder', 'http://dbpedia.org/resource/Cameron_Payne', 'http://dbpedia.org/resource/Dario_Saric', 'http://dbpedia.org/resource/Torrey_Craig', 'http://dbpedia.org/resource/Damion_Lee', 'http://dbpedia.org/resource/Landry_Shamet', 'http://dbpedia.org/resource/Bismack_Biyombo', 'http://dbpedia.org/resource/Duane_Washington_Jr', 'http://dbpedia.org/resource/Josh_Okogie', 'http://dbpedia.org/resource/Ishmail_Wainright', 'http://dbpedia.org/resource/Jock_Landale']"
http://dbpedia.org/resource/Chicago_Bulls,Chicago Bulls,Team,,,,,,"['http://dbpedia.org/resource/DeMar_DeRozan', 'http://dbpedia.org/resource/Zach_LaVine', 'http://dbpedia.org/resource/Nikola_Vucevic', 'http://dbpedia.org/resource/Lonzo_Ball', 'http://dbpedia.org/resource/Andre_Drummond', 'http://dbpedia.org/resource/Alex_Caruso', 'http://dbpedia.org/resource/Coby_White', 'http://dbpedia.org/resource/Ayo_Dosunmu', 'http://dbpedia.org/resource/Javonte_Green', 'http://dbpedia.org/resource/Patrick_Williams', 'http://dbpedia.org/resource/Goran_Dragic', 'http://dbpedia.org/resource/Derrick_Jones', 'http://dbpedia.org/resource/Tony_Bradley', 'http://dbpedia.org/resource/Dalen_Terry', 'http://dbpedia.org/resource/Marko_Simonovic']"
http://dbpedia.org/resource/Minnesota_Timberwolves,Minnesota Timberwolves,Team,,,,,,"['http://dbpedia.org/resource/Karl-Anthony_Towns', 'http://dbpedia.org/resource/Rudy_Gobert', 'http://dbpedia.org/resource/Anthony_Edwards', ""http://dbpedia.org/resource/D'Angelo_Russell"", 'http://dbpedia.org/resource/Taurean_Prince', 'http://dbpedia.org/resource/Kyle_Anderson', 'http://dbpedia.org/resource/Naz_Reid', 'http://dbpedia.org/resource/Jaylen_Nowell', 'http://dbpedia.org/resource/Jaden_McDaniels', 'http://dbpedia.org/resource/Jordan_McLaughlin', 'http://dbpedia.org/resource/Bryn_Forbes', 'http://dbpedia.org/resource/Austin_Rivers', 'http://dbpedia.org/resource/Wendell_Moore', 'http://dbpedia.org/resource/Luka_Garza', 'http://dbpedia.org/resource/Nathan_Knight', 'http://dbpedia.org/resource/Josh_Minott', 'http://dbpedia.org/resource/AJ_Lawson']"
http://dbpedia.org/resource/Cleveland_Cavaliers,Cleveland Cavaliers,Team,,,,,,"['http://dbpedia.org/resource/Donovan_Mitchell', 'http://dbpedia.org/resource/Darius_Garland', 'http://dbpedia.org/resource/Jarrett_Allen', 'http://dbpedia.org/resource/Evan_Mobley', 'http://dbpedia.org/resource/Kevin_Love', 'http://dbpedia.org/resource/Caris_LeVert', 'http://dbpedia.org/resource/Ricky_Rubio', 'http://dbpedia.org/resource/Isaac_Okoro', 'http://dbpedia.org/resource/Robin_Lopez', 'http://dbpedia.org/resource/Lamar_Stevens', 'http://dbpedia.org/resource/Cedi_Osman', 'http://dbpedia.org/resource/Raul_Neto', 'http://dbpedia.org/resource/Dean_Wade', 'http://dbpedia.org/resource/Dylan_Windler', 'http://dbpedia.org/resource/Isaiah_Mobley']"
http://dbpedia.org/resource/Portland_Trail_Blazers,Portland Trail Blazers,Team,,,,,,"['http://dbpedia.org/resource/Damian_Lillard', 'http://dbpedia.org/resource/Jerami_Grant', 'http://dbpedia.org/resource/Jusuf_Nurkic', 'http://dbpedia.org/resource/Anfernee_Simons', 'http://dbpedia.org/resource/Josh_Hart', 'http://dbpedia.org/resource/Gary_Payton_II', 'http://dbpedia.org/resource/Nassir_Little', 'http://dbpedia.org/resource/Drew_Eubanks', 'http://dbpedia.org/resource/Justise_Winslow', 'http://dbpedia.org/resource/Trendon_Watford', 'http://dbpedia.org/resource/Greg_Brown', 'http://dbpedia.org/resource/Shaedon_Sharpe', 'http://dbpedia.org/resource/Keon_Johnson', 'http://dbpedia.org/resource/Jabari_Walker']"
http://dbpedia.org/resource/Charlotte_Hornets,Charlotte Hornets,Team,,,,,,"['http://dbpedia.org/resource/LaMelo_Ball', 'http://dbpedia.org/resource/Terry_Rozier', 'http://dbpedia.org/resource/Gordon_Hayward', 'http://dbpedia.org/resource/Kelly_Oubre', 'http://dbpedia.org/resource/PJ_Washington', 'http://dbpedia.org/resource/Mason_Plumlee', 'http://dbpedia.org/resource/Cody_Martin', 'http://dbpedia.org/resource/Nick_Richards', 'http://dbpedia.org/resource/Jalen_McDaniels', 'http://dbpedia.org/resource/Mark_Williams', 'http://dbpedia.org/resource/Kai_Jones', 'http://dbpedia.org/resource/James_Bouknight', 'http://dbpedia.org/resource/Theo_Maledon', 'http://dbpedia.org/resource/JT_Thor', 'http://dbpedia.org/resource/Bryce_McGowens']"
http://dbpedia.org/resource/New_Orleans_Pelicans,New Orleans Pelicans,Team,,,,,,"['http://dbpedia.org/resource/Zion_Williamson', 'http://dbpedia.org/resource/Brandon_Ingram', 'http://dbpedia.org/resource/CJ_McCollum', 'http://dbpedia.org/resource/Jonas_Valanciunas', 'http://dbpedia.org/resource/Herb_Jones', 'http://dbpedia.org/resource/Jaxson_Hayes', 'http://dbpedia.org/resource/Jose_Alvarado', 'http://dbpedia.org/resource/Devonte_Graham', 'http://dbpedia.org/resource/Trey_Murphy', 'http://dbpedia.org/resource/Willy_Hernangomez', 'http://dbpedia.org/resource/Dyson_Daniels', 'http://dbpedia.org/resource/Naji_Marshall', 'http://dbpedia.org/resource/Kira_Lewis', 'http://dbpedia.org/resource/Garrett_Temple']"
http://dbpedia.org/resource/Oklahoma_City_Thunder,Oklahoma City Thunder,Team,,,,,,"['http://dbpedia.org/resource/Shai_Gilgeous-Alexander', 'http://dbpedia.org/resource/Josh_Giddey', 'http://dbpedia.org/resource/Luguentz_Dort', 'http://dbpedia.org/resource/Chet_Holmgren', 'http://dbpedia.org/resource/Darius_Bazley', 'http://dbpedia.org/resource/Tre_Mann', 'http://dbpedia.org/resource/Mike_Muscala', 'http://dbpedia.org/resource/Aleksej_Pokusevski', 'http://dbpedia.org/resource/Kenrich_Williams', 'http://dbpedia.org/resource/David_Nwaba', 'http://dbpedia.org/resource/Jeremiah_Robinson-Earl', 'http://dbpedia.org/resource/Aaron_Wiggins', 'http://dbpedia.org/resource/Marquese_Chriss', 'http://dbpedia.org/resource/Ousmane_Dieng', 'http://dbpedia.org/resource/Jalen_Williams', 'http://dbpedia.org/resource/Trey_Burke', 'http://dbpedia.org/resource/Lindy_Waters_III', 'http://dbpedia.org/resource/Isaiah_Joe', 'http://dbpedia.org/resource/Jaylin_Williams', 'http://dbpedia.org/resource/Eugene_Omoruyi']"
